"party","ame_diff"
"Labour",0.00971409270072865
"Labour",0.00276425762892344
"Labour",0.012117991583829
"Labour",0.00248686802042307
"Labour",0.00527372400333264
"Labour",0.00984261220079204
"Labour",0.00786837928280882
"Labour",0.00580978418075887
"Labour",0.0107386275841988
"Labour",0.020133439849296
"Labour",0.0087005420683571
"Labour",-0.00267337119419703
